Trial,Cumulative Reward,Cumulative Regret
5738,22652.467524574895,299.5324754249737
5739,22656.35057195637,299.6494280434996
5740,22662.290422431866,297.70957756800067
5741,22666.49375632867,297.5062436711992
5742,22668.977373889316,299.0226261105515
5743,22674.000511532533,297.99948846733616
5744,22678.010807846385,297.989192153482
5745,22684.17872738313,295.82127261673907
5746,22688.58958509853,295.4104149013394
5747,22692.999117515297,295.0008824845699
5748,22695.705767801985,296.2942321978824
5749,22699.682443051275,296.31755694859277
5750,22704.318752345695,295.681247654173
5751,22706.654293857027,297.34570614284155
5752,22711.38595424977,296.61404575009743
5753,22715.066996282825,296.9330037170411
5754,22717.828825320685,298.1711746791798
5755,22722.050320781218,297.9496792186467
5756,22725.542313442187,298.457686557679
5757,22730.828041074397,297.1719589254698
5758,22735.556604854606,296.44339514526087
5759,22739.96254220389,296.03745779597403
5760,22742.98473843914,297.01526156072526
5761,22747.755236112338,296.2447638875268
5762,22751.580894716993,296.41910528286985
5763,22756.236506664685,295.76349333517635
5764,22762.380853575658,293.6191464242036
5765,22767.39779979842,292.60220020144425
5766,22770.773158608907,293.22684139095765
5767,22772.744036650405,295.2559633494588
5768,22775.112661262654,296.8873387372099
5769,22778.265954505518,297.7340454943481
5770,22781.400003284525,298.599996715342
5771,22783.71257039343,300.2874296064369
5772,22787.989749646917,300.0102503529489
5773,22792.42534878569,299.5746512141743
5774,22795.91826417076,300.08173582910786
5775,22798.197183976972,301.80281602289466
5776,22802.265232136862,301.7347678630039
5777,22805.955768222724,302.0442317771415
5778,22810.30640227805,301.6935977218161
5779,22811.598327476844,304.40167252301956
5780,22814.9661401076,305.0338598922614
5781,22817.31443026523,306.6855697346326
5782,22821.6612362422,306.3387637576615
5783,22823.94953775481,308.050462245053
5784,22828.466106858363,307.5338931414998
5785,22832.20676544818,307.79323455168156
5786,22836.87279694176,307.1272030581015
5787,22840.857683716295,307.1423162835658
5788,22845.624675494895,306.3753245049659
5789,22850.281757373326,305.7182426265362
5790,22853.93331362464,306.06668637522273
5791,22860.230980602308,303.7690193975554
5792,22863.98042731135,304.0195726885135
5793,22865.986106962806,306.01389303705724
5794,22868.25254151561,307.74745848425556
5795,22872.795916217656,307.20408378220856
5796,22876.851308533063,307.1486914668028
5797,22880.329873386705,307.67012661316124
5798,22884.55153548087,307.4484645189953
5799,22889.630434118222,306.3695658816428
5800,22893.624377462787,306.37562253707705
5801,22896.05569825905,307.94430174081344
5802,22901.130612730933,306.86938726893186
5803,22906.117561077594,305.8824389222695
5804,22910.22655605658,305.773443943283
5805,22915.16664560597,304.83335439389515
5806,22921.054516697735,302.9454833021292
5807,22923.881067875907,304.11893212395796
5808,22930.1750523133,301.8249476865652
5809,22934.35613474038,301.6438652594859
5810,22939.66522986436,300.3347701355084
5811,22943.986563248076,300.0134367517937
5812,22948.366590187812,299.6334098120591
5813,22953.604878685528,298.3951213143431
5814,22957.59125316362,298.40874683624895
5815,22961.121601945084,298.87839805478626
5816,22964.938389608225,299.0616103916447
5817,22969.918817121354,298.0811828785163
5818,22974.674468488898,297.3255315109722
5819,22980.684908208645,295.31509179122605
5820,22982.943428925195,297.0565710746751
5821,22987.568811707293,296.4311882925778
5822,22991.99583453975,296.00416546012144
5823,22994.189305715434,297.8106942844391
5824,22997.504209283954,298.4957907159201
5825,23001.419063518017,298.58093648185763
5826,23005.440106318463,298.55989368141263
5827,23008.982618376147,299.01738162372993
5828,23014.38926756665,297.6107324332272
5829,23018.670163194314,297.32983680556504
5830,23023.165461462773,296.8345385371057
5831,23026.493039848294,297.5069601515833
5832,23030.611347801696,297.38865219817944
5833,23033.386134967248,298.6138650326282
5834,23037.44006916637,298.5599308335072
5835,23042.28434636302,297.7156536368562
5836,23048.059386427627,295.9406135722487
5837,23052.203866204112,295.7961337957632
5838,23057.83000444761,294.1699955522655
5839,23062.3323307203,293.667669279575
5840,23066.523205290967,293.4767947089089
5841,23071.543441884,292.45655811587596
5842,23075.329166984335,292.6708330155414
5843,23078.83637072987,293.16362927000563
5844,23082.928583761033,293.07141623884115
5845,23086.814829077597,293.18517092227785
5846,23090.124271278633,293.8757287212422
5847,23092.871348153698,295.1286518461785
5848,23096.99303453252,295.00696546735804
5849,23099.04377902618,296.9562209736976
5850,23103.112570899797,296.8874291000808
5851,23107.45129137451,296.5487086253701
5852,23112.575203758428,295.42479624145085
5853,23116.83594564094,295.1640543589388
5854,23119.60552341885,296.3944765810298
5855,23123.277787892064,296.72221210781515
5856,23126.134770165056,297.86522983482354
5857,23131.051974879312,296.94802512056737
5858,23133.259586738382,298.74041326149637
5859,23135.788226876837,300.2117731230422
5860,23138.648910810338,301.3510891895417
5861,23143.6670808348,300.3329191650822
5862,23148.159880230854,299.8401197690265
5863,23152.59923964954,299.400760350344
5864,23156.340567971078,299.6594320288049
5865,23161.364928657633,298.6350713422502
5866,23163.870343019535,300.12965698034867
5867,23167.050879436,300.9491205638826
5868,23170.598157048396,301.4018429514871
5869,23175.389745783763,300.61025421612186
5870,23178.316296512487,301.683703487397
5871,23184.430589081094,299.5694109187912
5872,23189.147415261752,298.85258473813354
5873,23194.194093700055,297.8059062998325
5874,23198.666829789618,297.3331702102692
5875,23202.492820432304,297.5071795675811
5876,23206.631436059244,297.3685639406415
5877,23210.800370629735,297.1996293701517
5878,23215.933030517914,296.0669694819732
5879,23219.825901016506,296.17409898338025
5880,23222.652624965554,297.34737503433155
5881,23226.229575182442,297.770424817443
5882,23229.579584784733,298.4204152151532
5883,23233.80493159192,298.1950684079672
5884,23236.822716911585,299.1772830883033
5885,23239.755252147257,300.24474785263106
5886,23242.41112012805,301.58887987183857
5887,23247.223394417848,300.77660558203974
5888,23249.62337690938,302.37662309050484
5889,23254.866588839584,301.1334111603002
5890,23258.672721257284,301.3272787425994
5891,23261.38434037288,302.61565962700377
5892,23264.719569807243,303.2804301926389
5893,23269.68418086838,302.31581913150416
5894,23274.631835783817,301.368164216067
5895,23278.870120203952,301.129879795932
5896,23282.188919117125,301.8110808827583
5897,23286.00304774846,301.99695225142216
5898,23290.05197559491,301.94802440497284
5899,23293.150517501734,302.84948249814994
5900,23295.964447268827,304.0355527310564
5901,23299.011476845662,304.9885231542197
5902,23302.433382776177,305.5666172237057
5903,23305.91814340906,306.08185659082284
5904,23312.232651635146,303.7673483647379
5905,23316.360335020643,303.6396649792408
5906,23321.307622661017,302.6923773388669
5907,23326.33039047151,301.66960952837536
5908,23329.20491625323,302.7950837466536
5909,23333.313036527965,302.68696347192054
5910,23338.16167616239,301.8383238374947
5911,23342.605056415956,301.39494358393017
5912,23347.59096028484,300.4090397150438
5913,23351.767823853945,300.23217614593983
5914,23355.46869561405,300.5313043858324
5915,23359.145512847557,300.85448715232485
5916,23362.71273082713,301.2872691727517
5917,23365.356347447076,302.6436525528077
5918,23367.860263322997,304.13973667688714
5919,23368.81057072296,307.1894292769238
5920,23373.582044292867,306.41795570701527
5921,23376.560390422692,307.43960957718906
5922,23380.602710885007,307.3972891148728
5923,23385.03311375382,306.96688624605815
5924,23389.071796067023,306.92820393285683
5925,23391.380698850204,308.6193011496767
5926,23394.12422254458,309.8757774553006
5927,23398.52105639468,309.4789436052006
5928,23402.163952463932,309.8360475359452
5929,23407.31622428779,308.6837757120876
5930,23410.893691130277,309.10630886960126
5931,23414.577963917694,309.4220360821832
5932,23419.83328740676,308.16671259311664
5933,23424.925739763705,307.0742602361704
5934,23428.85856827256,307.14143172731497
5935,23431.729089547334,308.2709104525399
5936,23436.409751549952,307.59024844992086
5937,23442.091375016138,305.90862498373656
5938,23446.544837473924,305.4551625259484
5939,23449.869994599772,306.13000540009966
5940,23452.98854093345,307.0114590664237
5941,23457.87812415296,306.1218758469133
5942,23462.7540278615,305.2459721383727
5943,23467.39661787629,304.6033821235848
5944,23472.049589039838,303.9504109600348
5945,23474.78650429226,305.21349570761157
5946,23480.549589583406,303.4504104164663
5947,23484.50186116912,303.4981388307518
5948,23488.65239479022,303.3476052096498
5949,23493.88760849713,302.1123915027391
5950,23497.700469663636,302.29953033623275
5951,23502.97759785383,301.022402146039
5952,23506.846491945264,301.15350805460594
5953,23511.867371186618,300.1326288132505
5954,23516.891571202374,299.108428797493
5955,23521.964071991482,298.0359280083828
5956,23527.767904099015,296.23209590084923
5957,23530.90320815341,297.09679184645523
5958,23535.36245777966,296.63754222020424
5959,23540.187962841926,295.81203715793805
5960,23542.7997923057,297.200207694165
5961,23547.252919872662,296.7470801272019
5962,23550.880737485808,297.11926251405794
5963,23553.701375664816,298.2986243350516
5964,23558.561085528596,297.4389144712722
5965,23562.66551108977,297.3344889100988
5966,23566.460218874538,297.5397811253302
5967,23570.286723898887,297.71327610098143
5968,23572.143456692887,299.85654330698287
5969,23577.50393407231,298.49606592756254
5970,23583.16089031848,296.839109681392
5971,23588.776289198893,295.22371080097616
5972,23592.72859231119,295.2714076886816
5973,23596.257202715748,295.74279728412336
5974,23601.62124213041,294.3787578694575
5975,23606.792346868744,293.207653131124
5976,23609.83189469369,294.1681053061781
5977,23613.747203561143,294.2527964387259
5978,23616.286340148155,295.71365985171434
5979,23621.98647867952,294.01352132035123
5980,23626.945604615146,293.05439538472314
5981,23631.566564460165,292.4334355397038
5982,23635.23807261237,292.7619273874997
5983,23638.643426949293,293.356573050577
5984,23643.701498994913,292.29850100495804
5985,23646.625247225416,293.37475277445577
5986,23649.51270412399,294.4872958758832
5987,23652.884967929967,295.11503206990784
5988,23657.17505080343,294.8249491964433
5989,23661.590072600113,294.40992739976025
5990,23664.75283811217,295.24716188770276
5991,23669.8224197086,294.1775802912732
5992,23673.002798359885,294.9972016399884
5993,23678.16162994417,293.83837005570206
5994,23682.343360008268,293.65663999160296
5995,23688.106127404353,291.89387259551626
5996,23692.266461785446,291.7335382144245
5997,23697.838744521567,290.16125547830256
5998,23702.505033607973,289.4949663918958
5999,23705.0735427304,290.92645726946955
6000,23709.627692202233,290.3723077976359
6001,23712.826712067388,291.17328793248083
6002,23716.771582938676,291.2284170611943
6003,23720.61538110923,291.3846188906421
6004,23724.638773244995,291.361226754878
6005,23729.167789639007,290.83221036086786
6006,23733.901280682196,290.0987193176787
6007,23736.739151069214,291.2608489306594
6008,23740.49303343913,291.5069665607447
6009,23744.970760070886,291.02923992898747
6010,23749.57171143662,290.428288563254
6011,23753.658230762634,290.34176923724067
6012,23756.482016318685,291.51798368119097
6013,23759.35809399367,292.64190600620816
6014,23761.932191432144,294.06780856773145
6015,23766.167098132148,293.8329018677275
6016,23768.971530652016,295.0284693478604
6017,23771.82466826949,296.1753317303837
6018,23776.6414110394,295.3585889604764
6019,23781.49715830626,294.5028416936151
6020,23783.847587108812,296.15241289106393
6021,23786.46958989055,297.5304101093265
6022,23788.87657103525,299.12342896462525
6023,23794.945920490394,297.0540795094812
6024,23799.1864369859,296.81356301397534
6025,23802.96356433432,297.0364356655535
6026,23807.774820047485,296.2251799523903
6027,23810.274684129523,297.72531587035184
6028,23814.372219517496,297.62778048237885
6029,23817.785429808253,298.21457019162085
6030,23820.294828980626,299.70517101924685
6031,23825.46317711515,298.5368228847207
6032,23828.530162717645,299.4698372822264
6033,23832.124539956865,299.87546004300754
6034,23835.657769128233,300.3422308716417
6035,23840.470779987845,299.52922001203035
6036,23844.66858734369,299.33141265618315
6037,23847.735764237652,300.2642357622211
6038,23850.41966196378,301.58033803609106
6039,23853.618188566415,302.3818114334568
6040,23857.58933373253,302.41066626734334
6041,23860.662797589866,303.3372024100056
6042,23864.649218823168,303.35078117670406
6043,23869.127620434105,302.8723795657654
6044,23872.06902425811,303.9309757417575
6045,23877.016770362607,302.98322963726355
6046,23880.379918027924,303.62008197194655
6047,23883.876721613073,304.12327838679647
6048,23887.10580103619,304.8941989636822
6049,23890.38436053967,305.61563946020124
6050,23893.665159947737,306.33484005213325
6051,23898.83312930207,305.16687069780016
6052,23904.896613251076,303.1033867487961
6053,23909.100962806642,302.89903719323087
6054,23912.84917501753,303.1508249823428
6055,23916.648291771846,303.35170822802803
6056,23920.638350620946,303.36164937892966
6057,23923.94427003759,304.0557299622856
6058,23928.198162700333,303.8018372995427
6059,23931.182699331817,304.81730066805966
6060,23935.818050224454,304.1819497754222
6061,23938.369903954917,305.6300960449588
6062,23941.6647767548,306.3352232450785
6063,23945.77728710963,306.22271289024684
6064,23949.602616484193,306.39738351568576
6065,23953.897760770633,306.10223922924683
6066,23958.5390022895,305.4609977103805
6067,23961.602211091988,306.3977889078938
6068,23965.31800522416,306.68199477572335
6069,23969.22215039296,306.7778496069225
6070,23974.26145993512,305.73854006476444
6071,23976.899538743255,307.10046125662717
6072,23980.789653633878,307.210346366006
6073,23984.969222369888,307.03077762999783
6074,23989.729035116354,306.27096488353254
6075,23993.3170095343,306.68299046558576
6076,23997.82116545287,306.1788345470165
6077,24002.92867771938,305.07132228050824
6078,24008.74291395258,303.2570860473076
6079,24012.735778766546,303.2642212333429
6080,24017.03235115515,302.9676488447396
6081,24020.63367566152,303.3663243383712
6082,24025.89075078669,302.1092492132019
6083,24029.30528880472,302.6947111951707
6084,24032.75353932192,303.24646067797374
6085,24035.65199727946,304.3480027204324
6086,24039.668420667007,304.33157933288464
6087,24043.65525697345,304.3447430264432
6088,24046.070005608406,305.9299943914855
6089,24050.594299439774,305.405700560118
6090,24054.206466523457,305.79353347643496
6091,24057.69606035758,306.3039396423146
6092,24061.082875904816,306.9171240950784
6093,24065.42984690815,306.57015309174255
6094,24069.834033907915,306.16596609197825
6095,24074.587217290806,305.4127827090863
6096,24077.7561983349,306.2438016649911
6097,24081.379571733745,306.6204282661448
6098,24085.914645601766,306.08535439812493
6099,24089.299238142845,306.7007618570472
6100,24093.081793387504,306.9182066123865
6101,24097.1479089658,306.85209103409034
6102,24101.45807834218,306.54192165770905
6103,24104.518430211396,307.48156978849306
6104,24108.73058940193,307.26941059795763
6105,24113.412294989907,306.58770500997997
6106,24116.833699737042,307.16630026284435
6107,24120.232527029817,307.76747297007086
6108,24124.566050449783,307.4339495501052
6109,24128.970763243222,307.02923675666716
6110,24130.304258581295,309.6957414185929
6111,24133.90738466341,310.0926153364776
6112,24137.57198267286,310.428017327028
6113,24142.698570271892,309.30142972799496
6114,24144.76565712959,311.2343428702973
6115,24148.12855758188,311.87144241800445
6116,24152.362703472558,311.6372965273254
6117,24155.204305511586,312.79569448829744
6118,24159.29341318424,312.7065868156412
6119,24162.808885058213,313.19111494166793
6120,24168.012272484237,311.98772751564576
6121,24172.00026236342,311.9997376364634
6122,24174.702884628452,313.29711537143373
6123,24177.605090132598,314.3949098672868
6124,24182.521762799537,313.478237200347
6125,24184.810998325043,315.18900167483906
6126,24190.93182728851,313.0681727113712
6127,24195.119487008764,312.8805129911175
6128,24199.288506274468,312.7114937254132
6129,24203.070189966787,312.9298100330933
6130,24207.125834174938,312.8741658249414
6131,24211.301487299606,312.69851270027345
6132,24214.56309032666,313.43690967322
6133,24219.76202597859,312.2379740212886
6134,24223.50910100395,312.4908989959303
6135,24227.35015788749,312.6498421123904
6136,24231.268645523818,312.73135447606126
6137,24233.608249491874,314.3917505080039
6138,24237.90884319473,314.0911568051451
6139,24242.360544200936,313.6394557989414
6140,24246.075159130476,313.92484086940016
6141,24249.063392415494,314.9366075843814
6142,24252.242262770797,315.75773722907786
6143,24255.551206426855,316.4487935730199
6144,24261.312370956864,314.6876290430113
6145,24265.110050266416,314.88994973346166
6146,24269.82326706052,314.1767329393569
6147,24272.88648311891,315.1135168809672
6148,24275.113841225822,316.8861587740552
6149,24278.876843545506,317.1231564543734
6150,24283.133240524043,316.86675947583683
6151,24286.35894290168,317.64105709819927
6152,24290.2271762882,317.7728237116768
6153,24295.668587946995,316.3314120528826
6154,24298.168436283955,317.8315637159235
6155,24299.95598302892,320.04401697095665
6156,24302.840132656293,321.1598673435848
6157,24307.682679852373,320.3173201475054
6158,24311.526518143874,320.4734818560045
6159,24317.461013826167,318.53898617371124
6160,24324.370450702365,315.62954929751146
6161,24329.04475367915,314.9552463207242
6162,24332.546356801235,315.4536431986394
6163,24337.337654335348,314.6623456645261
6164,24341.958301671235,314.041698328638
6165,24345.11808132893,314.8819186709452
6166,24349.646928169677,314.3530718301951
6167,24352.91913548947,315.08086451040515
6168,24356.09065028912,315.9093497107538
6169,24360.30219190022,315.69780809965357
6170,24364.80115542019,315.1988445796844
6171,24370.14773964395,313.8522603559254
6172,24372.355620947917,315.6443790519577
6173,24376.101107659448,315.8988923404275
6174,24380.646846731703,315.3531532681726
6175,24384.61046263542,315.3895373644539
6176,24388.46334234145,315.5366576584256
6177,24395.387069624507,312.6129303753687
6178,24399.02698698756,312.9730130123147
6179,24401.301378440203,314.69862155967206
6180,24404.28026905649,315.71973094338546
6181,24410.41800577444,313.581994225433
6182,24412.987374462355,315.01262553751917
6183,24415.7683433928,316.2316566070752
6184,24420.308605531045,315.69139446882815
6185,24425.303577896757,314.6964221031161
6186,24426.837534231618,317.1624657682561
6187,24432.200952144118,315.79904785575496
6188,24436.466806512733,315.5331934871392
6189,24440.088266860308,315.9117331395661
6190,24445.922562856267,314.0774371436085
6191,24450.312625415194,313.6873745846808
6192,24453.5902644296,314.4097355702737
6193,24457.03426248786,314.9657375120126
6194,24459.68644189092,316.31355810895315
6195,24463.023868187884,316.9761318119905
6196,24467.920871230777,316.07912876909506
6197,24471.461668385728,316.53833161414593
6198,24476.053138122315,315.9468618775598
6199,24479.722457376418,316.2775426234588
6200,24483.355493786803,316.6445062130739
6201,24487.244339296016,316.7556607038594
6202,24491.165876115436,316.8341238844397
6203,24494.824980773996,317.1750192258779
6204,24498.635079957243,317.36492004262954
6205,24502.827579941182,317.1724200586895
6206,24507.860650294802,316.13934970507063
6207,24511.64223950684,316.3577604930335
6208,24515.761553727043,316.23844627282926
6209,24521.512789650158,314.48721034971436
6210,24524.674828724208,315.3251712756655
6211,24528.08354972444,315.9164502754342
6212,24532.77931015709,315.2206898427835
6213,24536.625899513765,315.3741004861096
6214,24540.17943721118,315.82056278869334
6215,24543.75410537757,316.2458946223022
6216,24548.157156843037,315.84284315683544
6217,24552.160474132204,315.8395258676678
6218,24556.942269418258,315.0577305816137
6219,24559.57105836745,316.4289416324178
6220,24562.706650364144,317.2933496357264
6221,24567.08900674934,316.9109932505318
6222,24571.75162875694,316.24837124292833
6223,24573.992071899913,318.0079280999583
6224,24577.9568885193,318.04311148057224
6225,24581.51564208432,318.4843579155544
6226,24586.23894443168,317.76105556819584
6227,24590.31656895198,317.6834310478942
6228,24594.78697454268,317.21302545719504
6229,24598.7269452139,317.27305478597486
6230,24602.324040617477,317.6759593823999
6231,24605.744756287422,318.25524371245444
6232,24611.199660871513,316.80033912836456
6233,24614.199745988557,317.80025401131934
6234,24617.5048706834,318.4951293164788
6235,24621.352802776993,318.6471972228823
6236,24625.55087847771,318.4491215221655
6237,24630.930347647063,317.0696523528091
6238,24633.613334421643,318.38666557822785
6239,24637.874486719902,318.12551327997056
6240,24642.798073576894,317.2019264229797
6241,24648.210106511862,315.7898934880113
6242,24652.05291511915,315.94708488072047
6243,24655.674092450965,316.32590754890526
6244,24659.84936585533,316.15063414454124
6245,24664.436867022054,315.56313297781736
6246,24670.96220804467,313.03779195519826
6247,24672.856111861332,315.1438881385365
6248,24677.042409658927,314.95759034094317
6249,24681.654790405762,314.345209594109
6250,24686.353020754435,313.6469792454375
6251,24688.209797698586,315.7902023012887
6252,24692.73466348389,315.26533651598595
6253,24696.456572404823,315.54342759505545
6254,24700.299945816547,315.70005418333113
6255,24703.560518021688,316.43948197818935
6256,24710.31318527376,313.6868147261168
6257,24713.514419648665,314.4855803512137
6258,24716.320744545814,315.67925545406587
6259,24720.43447653088,315.56552346899656
6260,24724.956948631003,315.04305136887666
6261,24729.569327428686,314.43067257119543
6262,24734.26475984154,313.7352401583425
6263,24737.605567912826,314.39443208705615
6264,24743.42902180065,312.570978199232
6265,24747.228731124604,312.77126887527857
6266,24749.989062580735,314.01093741914593
6267,24753.445426717575,314.55457328230415
6268,24755.555586333427,316.44441366645185
6269,24758.14944737236,317.8505526275164
6270,24761.922574281696,318.0774257181819
6271,24765.66019216225,318.33980783762684
6272,24770.64175887281,317.3582411270661
6273,24774.97803075404,317.02196924583956
6274,24778.637872681615,317.3621273182648
6275,24782.09865733226,317.9013426676189
6276,24784.427360900874,319.57263909900524
6277,24788.817427638096,319.1825723617838
6278,24791.323462946082,320.67653705379706
6279,24795.31633763799,320.68366236189155
6280,24800.178051328505,319.8219486713756
6281,24802.82922775184,321.17077224803745
6282,24807.98323549215,320.0167645077291
6283,24811.423453282943,320.5765467169361
6284,24815.385228049032,320.6147719508477
6285,24819.580682563443,320.4193174364367
6286,24823.99939053842,320.00060946145834
6287,24827.77254222687,320.2274577730105
6288,24831.867067251547,320.1329327483351
6289,24837.12384635855,318.8761536413302
6290,24841.45531917369,318.54468082619235
6291,24844.820080564055,319.1799194358268
6292,24848.724823888322,319.27517611156026
6293,24852.806056448084,319.1939435517972
6294,24856.039040934684,319.96095906519776
6295,24859.69288052115,320.3071194787301
6296,24864.92411756859,319.07588243129004
6297,24868.42531876972,319.57468123015843
6298,24871.48061589326,320.5193841066204
6299,24876.567390964457,319.43260903542
6300,24881.367598296933,318.63240170294546
6301,24885.056533696068,318.9434663038097
6302,24888.156496032578,319.8435039672986
6303,24891.69605157981,320.303948420066
6304,24895.09286750596,320.90713249391575
6305,24898.39669862055,321.6033013793262
6306,24901.631793715387,322.36820628448623
6307,24906.159056081524,321.8409439183505
6308,24910.282590270665,321.7174097292084
6309,24914.169780101485,321.8302198983884
6310,24919.148179545722,320.8518204541506
6311,24922.698759153096,321.3012408467761
6312,24927.843231131083,320.1567688687893
6313,24932.00678757295,319.9932124269211
6314,24936.969736589395,319.0302634104772
6315,24941.442506567295,318.55749343257867
6316,24945.96489667265,318.03510332722294
6317,24949.388693234912,318.6113067649596
6318,24954.028256598976,317.9717434008955
6319,24957.862960846087,318.13703915378534
6320,24961.206226199836,318.7937738000343
6321,24964.090225772543,319.90977422732635
6322,24968.048753392424,319.9512466074461
6323,24972.872319709153,319.12768029071776
6324,24975.802646463544,320.19735353632524
6325,24980.863685494114,319.1363145057563
6326,24984.508840678212,319.49115932165824
6327,24989.481736286292,318.5182637135777
6328,24992.124467791804,319.87553220806467
6329,24995.009230599164,320.9907694007049
6330,24999.171538155562,320.82846184430736
6331,25004.616003862062,319.38399613780734
6332,25008.57887414158,319.42112585828806
6333,25010.66214461779,321.3378553820808
6334,25014.708447081353,321.29155291851436
6335,25017.398975916458,322.60102408340896
6336,25022.323241329854,321.67675867001344
6337,25025.65232536094,322.3476746389276
6338,25029.711785941272,322.2882140585954
6339,25034.249626466884,321.7503735329833
6340,25038.637630809964,321.36236918990227
6341,25044.299014657525,319.7009853423412
6342,25047.968642500116,320.0313574997501
6343,25052.507095839046,319.49290416082016
6344,25055.095709863155,320.9042901367123
6345,25059.43304039392,320.56695960594885
6346,25063.7480253254,320.2519746744678
6347,25067.940344268693,320.05965573117345
6348,25072.44433292328,319.5556670765859
6349,25076.586119652937,319.4138803469301
6350,25079.353694599755,320.6463054001104
6351,25083.032511525013,320.9674884748514
6352,25087.05044841671,320.94955158315173
6353,25090.650115459175,321.3498845406868
6354,25093.41931400906,322.58068599080025
6355,25097.369865758817,322.63013424104474
6356,25101.987041580673,322.01295841919006
6357,25106.53526709262,321.46473290724356
6358,25110.23801358759,321.7619864122706
6359,25114.76571302117,321.23428697868883
6360,25119.49582768631,320.5041723135472
6361,25123.468038038332,320.53196196152487
6362,25126.836377490537,321.1636225093201
6363,25131.199138699267,320.80086130059067
6364,25137.32084859355,318.6791514063071
6365,25140.245012347135,319.75498765272164
6366,25144.35489355634,319.64510644351594
6367,25146.83039238597,321.16960761388555
6368,25150.077144380586,321.92285561926957
6369,25153.734925838773,322.26507416108353
6370,25157.266343499392,322.73365650046406
6371,25161.484909860144,322.51509013971236
6372,25164.15544581223,323.8445541876257
6373,25168.581115424902,323.4188845749538
6374,25171.29999164646,324.7000083533939
6375,25176.67973097316,323.32026902669475
6376,25179.476639895474,324.52336010438114
6377,25179.96669905747,328.03330094238487
6378,25184.684878537082,327.31512146277294
6379,25187.404616894903,328.59538310495356
6380,25192.847724557778,327.152275442079
6381,25195.91883074469,328.0811692551677
6382,25199.230846842896,328.769153156961
6383,25203.85113117393,328.1488688259256
6384,25205.154474019295,330.8455259805613
6385,25209.708739844693,330.2912601551635
6386,25214.781777140783,329.218222859075
6387,25219.364576751832,328.635423248026
6388,25222.713871310127,329.2861286897303
6389,25226.956258591978,329.04374140787854
6390,25231.65547275085,328.3445272490069
6391,25234.788584315822,329.2114156840332
6392,25239.68388001809,328.3161199817656
6393,25243.287390893598,328.71260910625574
6394,25246.07680559034,329.923194409516
6395,25248.56415997131,331.43584002854703
6396,25253.861227297133,330.13877270272127
6397,25256.828221063755,331.1717789361
6398,25261.11902584041,330.88097415944674
6399,25263.575843493505,332.4241565063515
6400,25266.072475445293,333.92752455456247
6401,25272.025426174157,331.9745738256977
6402,25276.014044178137,331.9859558217165
6403,25279.125611060466,332.8743889393857
6404,25283.140779104877,332.8592208949763
6405,25285.395998468823,334.60400153103234
6406,25288.969317132425,335.030682867429
6407,25290.538560257097,337.46143974275816
6408,25294.174537989304,337.8254620105525
6409,25296.411671689948,339.58832830990673
6410,25301.01025840057,338.9897415992844
6411,25305.033760115508,338.96623988434436
6412,25308.25862829132,339.74137170853186
6413,25313.76143889312,338.23856110673154
6414,25316.832703290984,339.16729670886843
6415,25319.993043285136,340.0069567147163
6416,25324.079481236433,339.9205187634189
6417,25330.112335641938,337.88766435791484
6418,25333.72845871528,338.2715412845717
6419,25339.873100591514,336.12689940833627
6420,25344.850625781895,335.1493742179564
6421,25351.15065268626,332.8493473135922
6422,25354.290054536417,333.7099454634361
6423,25357.003741774977,334.9962582248761
6424,25360.493160652386,335.50683934746655
6425,25363.31102187537,336.68897812447983
6426,25364.919456265816,339.08054373403695
6427,25369.05383506654,338.9461649333117
6428,25373.484561718673,338.5154382811793
6429,25376.925235726176,339.0747642736767
6430,25381.148864440784,338.85113555906827
6431,25382.915044353736,341.08495564611417
6432,25387.30831267631,340.6916873235438
6433,25392.824683375075,339.1753166247792
6434,25396.52233400845,339.47766599140493
6435,25399.95671510622,340.0432848936336
6436,25402.810664536853,341.1893354629996
6437,25404.974496076127,343.02550392372723
6438,25408.244328378438,343.7556716214173
6439,25412.103209705638,343.8967902942183
6440,25414.5243534953,345.4756465045568
6441,25420.20311171382,343.7968882860353
6442,25424.28488354558,343.7151164542752
6443,25430.56701224795,341.43298775190584
6444,25433.68708503779,342.3129149620654
6445,25437.715905366473,342.28409463338346
6446,25442.01404357888,341.98595642097615
6447,25445.915558033616,342.08444196624305
6448,25449.610609776006,342.389390223854
6449,25452.230046971974,343.7699530278861
6450,25455.188666170696,344.81133382916454
6451,25458.998932152277,345.0010678475848
6452,25463.80131339582,344.198686604041
6453,25468.64216407605,343.35783592381165
6454,25471.947365639506,344.05263436035636
6455,25477.627602466593,342.37239753326736
6456,25480.780205662813,343.21979433704814
6457,25485.415607895462,342.58439210439894
6458,25489.31482963511,342.68517036475066
6459,25493.517283160825,342.4827168390358
6460,25497.013777989643,342.98622201021954
6461,25500.6131435515,343.38685644835965
6462,25503.70353239551,344.29646760435185
6463,25507.732448180715,344.2675518191453
6464,25512.085163942178,343.91483605768286
6465,25516.0457929038,343.95420709606094
6466,25521.583541030956,342.41645896890384
6467,25526.58654832843,341.41345167143095
6468,25530.185060326217,341.8149396736412
6469,25533.417381640786,342.58261835907354
6470,25538.900294005394,341.09970599446507
6471,25543.04317649112,340.95682350873983
6472,25548.216159781023,339.78384021883494
6473,25553.82040983348,338.17959016637803
6474,25560.59970966291,335.40029033694805
