Bandit,Reward,Algorithm
3,5.2318004784970356,Epsilon-Greedy
3,5.0397544309337485,Epsilon-Greedy
3,3.284740858244354,Epsilon-Greedy
3,2.9743750974229393,Epsilon-Greedy
3,5.169859521256718,Epsilon-Greedy
3,3.0530334686784326,Epsilon-Greedy
3,3.3001781640378,Epsilon-Greedy
3,3.505779707722632,Epsilon-Greedy
3,2.465261732435426,Epsilon-Greedy
3,4.909328793286988,Epsilon-Greedy
3,4.34810405454167,Epsilon-Greedy
3,4.575199849563674,Epsilon-Greedy
3,4.563059498718047,Epsilon-Greedy
3,5.715597672413638,Epsilon-Greedy
3,2.493788708855614,Epsilon-Greedy
3,3.3436042323388517,Epsilon-Greedy
3,4.87325355117284,Epsilon-Greedy
3,3.85786848100587,Epsilon-Greedy
3,4.200415199808886,Epsilon-Greedy
3,3.508187142032561,Epsilon-Greedy
3,4.899645986793408,Epsilon-Greedy
3,4.704154963115162,Epsilon-Greedy
3,3.225351043462534,Epsilon-Greedy
3,2.586142296096393,Epsilon-Greedy
3,3.8679814845241367,Epsilon-Greedy
3,4.268271845763061,Epsilon-Greedy
3,4.997264081744355,Epsilon-Greedy
3,4.4699981632096115,Epsilon-Greedy
3,3.0988916258238133,Epsilon-Greedy
3,5.416244368006403,Epsilon-Greedy
3,2.02703909106046,Epsilon-Greedy
3,3.1222996282866604,Epsilon-Greedy
3,4.960300854146367,Epsilon-Greedy
3,3.205015397048464,Epsilon-Greedy
3,3.2208522623823113,Epsilon-Greedy
3,2.8073411302981457,Epsilon-Greedy
3,2.85389729788397,Epsilon-Greedy
3,4.33229128134544,Epsilon-Greedy
3,4.287974362217197,Epsilon-Greedy
3,2.8708466903899406,Epsilon-Greedy
3,5.411178098357255,Epsilon-Greedy
3,5.272107877572538,Epsilon-Greedy
3,3.108643629779417,Epsilon-Greedy
3,3.475971469501709,Epsilon-Greedy
3,3.635815985956222,Epsilon-Greedy
3,4.258118026129134,Epsilon-Greedy
3,3.183463459001714,Epsilon-Greedy
3,5.016129616648977,Epsilon-Greedy
3,3.8127742223799737,Epsilon-Greedy
3,2.913352760434523,Epsilon-Greedy
3,3.5999824457738137,Epsilon-Greedy
3,2.729369869616705,Epsilon-Greedy
3,3.861568609003039,Epsilon-Greedy
3,4.361535122179106,Epsilon-Greedy
3,5.725114517894578,Epsilon-Greedy
3,4.060808850130044,Epsilon-Greedy
3,4.176980384238603,Epsilon-Greedy
3,5.280816047935112,Epsilon-Greedy
3,4.864458410183438,Epsilon-Greedy
3,4.910752979708889,Epsilon-Greedy
3,2.2680386473262066,Epsilon-Greedy
3,6.229471190270461,Epsilon-Greedy
3,6.373555404164369,Epsilon-Greedy
3,5.259372505377822,Epsilon-Greedy
3,5.002835584445603,Epsilon-Greedy
3,3.924938247989204,Epsilon-Greedy
3,4.079078921562898,Epsilon-Greedy
3,3.7306554459657693,Epsilon-Greedy
3,4.995317113040439,Epsilon-Greedy
3,3.5381059881068158,Epsilon-Greedy
3,3.8689574975581364,Epsilon-Greedy
3,3.1260549908244606,Epsilon-Greedy
3,3.6113552043592687,Epsilon-Greedy
3,2.6318756786189272,Epsilon-Greedy
3,4.691634884809535,Epsilon-Greedy
3,3.4136403825898816,Epsilon-Greedy
3,3.424236698832733,Epsilon-Greedy
3,3.4666295144743415,Epsilon-Greedy
3,5.124658618511948,Epsilon-Greedy
3,3.7432412750610076,Epsilon-Greedy
3,4.909364909675381,Epsilon-Greedy
3,2.1607912265514058,Epsilon-Greedy
3,3.544566963882954,Epsilon-Greedy
3,4.275505357591482,Epsilon-Greedy
3,3.069266044620393,Epsilon-Greedy
3,5.7579003506549595,Epsilon-Greedy
3,4.625371291212742,Epsilon-Greedy
3,3.282287394096265,Epsilon-Greedy
3,5.954013525129158,Epsilon-Greedy
3,4.320511879112313,Epsilon-Greedy
3,4.430008533824109,Epsilon-Greedy
3,4.055341089568846,Epsilon-Greedy
3,2.4739452072327346,Epsilon-Greedy
3,1.8960318714857904,Epsilon-Greedy
3,4.139457986363672,Epsilon-Greedy
3,3.356597662580346,Epsilon-Greedy
3,2.7899431640644563,Epsilon-Greedy
3,4.737954268862626,Epsilon-Greedy
3,3.7531135263899187,Epsilon-Greedy
3,3.9765699774444134,Epsilon-Greedy
3,5.370288426119229,Epsilon-Greedy
3,4.266065722176386,Epsilon-Greedy
3,3.575614517616292,Epsilon-Greedy
3,4.230909307232815,Epsilon-Greedy
3,3.464760753210356,Epsilon-Greedy
3,3.891074274542693,Epsilon-Greedy
3,3.7849952779821474,Epsilon-Greedy
3,4.171583011347728,Epsilon-Greedy
3,5.39027145037354,Epsilon-Greedy
3,3.748794961928892,Epsilon-Greedy
3,4.2664531305486575,Epsilon-Greedy
3,2.8311720115391417,Epsilon-Greedy
3,2.22390429570195,Epsilon-Greedy
3,3.117422811997,Epsilon-Greedy
3,3.2015025145595,Epsilon-Greedy
3,4.552173577232437,Epsilon-Greedy
3,3.7739290381713775,Epsilon-Greedy
3,2.87216203829305,Epsilon-Greedy
3,4.7034251345017735,Epsilon-Greedy
3,3.138174798969463,Epsilon-Greedy
3,4.45381408148884,Epsilon-Greedy
3,2.442888488459694,Epsilon-Greedy
3,4.666148925839828,Epsilon-Greedy
3,3.994236176267719,Epsilon-Greedy
3,5.584961849715709,Epsilon-Greedy
3,3.54018939940717,Epsilon-Greedy
3,4.227627431610408,Epsilon-Greedy
3,3.384469131443222,Epsilon-Greedy
3,4.276729873087849,Epsilon-Greedy
3,4.144813520977495,Epsilon-Greedy
3,2.9749482317514,Epsilon-Greedy
3,4.673159234046155,Epsilon-Greedy
3,4.295779775435347,Epsilon-Greedy
3,6.471675286729254,Epsilon-Greedy
3,3.1976341473853003,Epsilon-Greedy
3,4.590371461473259,Epsilon-Greedy
3,5.447656704379894,Epsilon-Greedy
3,4.563820752634501,Epsilon-Greedy
3,3.627800412521609,Epsilon-Greedy
3,3.715393660541216,Epsilon-Greedy
3,6.883226804510322,Epsilon-Greedy
3,2.8536605701920505,Epsilon-Greedy
3,5.525725074772987,Epsilon-Greedy
3,2.978578735077316,Epsilon-Greedy
3,3.816789415408636,Epsilon-Greedy
3,4.734810624364272,Epsilon-Greedy
3,3.3883863141277697,Epsilon-Greedy
3,2.8165105182187506,Epsilon-Greedy
3,2.061149453887218,Epsilon-Greedy
3,3.342077180625468,Epsilon-Greedy
3,5.561239481850462,Epsilon-Greedy
3,4.488141212243818,Epsilon-Greedy
3,2.7133634779773663,Epsilon-Greedy
3,4.347238163721679,Epsilon-Greedy
3,3.8087676079271207,Epsilon-Greedy
3,3.785697991615651,Epsilon-Greedy
3,4.492367048130226,Epsilon-Greedy
3,4.231796531852995,Epsilon-Greedy
3,2.8537276065583947,Epsilon-Greedy
3,5.077598583896311,Epsilon-Greedy
3,1.6981048918787636,Epsilon-Greedy
3,3.9755004984220492,Epsilon-Greedy
3,4.216134684869859,Epsilon-Greedy
3,5.895848846847273,Epsilon-Greedy
3,4.889284804568627,Epsilon-Greedy
3,4.008203898077205,Epsilon-Greedy
3,3.7424121671590713,Epsilon-Greedy
3,5.894348163463799,Epsilon-Greedy
3,4.618596889669514,Epsilon-Greedy
3,3.9195898875721826,Epsilon-Greedy
3,5.156057936619497,Epsilon-Greedy
3,5.834426697891262,Epsilon-Greedy
3,3.9997762573416793,Epsilon-Greedy
3,4.411628753832893,Epsilon-Greedy
3,2.4219986235876263,Epsilon-Greedy
3,0.9525692387936529,Epsilon-Greedy
3,5.252923504740628,Epsilon-Greedy
3,2.8283407611888873,Epsilon-Greedy
3,4.322345337762996,Epsilon-Greedy
3,3.8649566226176044,Epsilon-Greedy
3,4.6559109919711315,Epsilon-Greedy
3,4.073919305884747,Epsilon-Greedy
3,1.4410969034931727,Epsilon-Greedy
3,2.798586077016595,Epsilon-Greedy
3,2.797443340249311,Epsilon-Greedy
3,2.5218625211648114,Epsilon-Greedy
3,4.021235622060656,Epsilon-Greedy
3,4.027118238903799,Epsilon-Greedy
3,3.649153026356671,Epsilon-Greedy
3,3.511226518319533,Epsilon-Greedy
3,3.899485905334166,Epsilon-Greedy
3,7.028878461156615,Epsilon-Greedy
3,4.963115307114746,Epsilon-Greedy
3,3.368654111460913,Epsilon-Greedy
3,4.20660188684918,Epsilon-Greedy
3,4.297656640141363,Epsilon-Greedy
3,3.66946589524603,Epsilon-Greedy
3,1.8935620784653255,Epsilon-Greedy
3,4.740005087036149,Epsilon-Greedy
3,2.8817071484730947,Epsilon-Greedy
3,5.343446899146076,Epsilon-Greedy
3,3.3632401425318292,Epsilon-Greedy
3,2.958227148641403,Epsilon-Greedy
3,3.0995229295750573,Epsilon-Greedy
3,5.0471116814944965,Epsilon-Greedy
3,5.909529962350578,Epsilon-Greedy
3,4.110186137118174,Epsilon-Greedy
3,5.2440304642035445,Epsilon-Greedy
3,3.686668260486075,Epsilon-Greedy
3,2.7165831173598116,Epsilon-Greedy
3,3.6426817843715016,Epsilon-Greedy
3,2.70994816550363,Epsilon-Greedy
3,3.636638505597938,Epsilon-Greedy
3,2.728698146308048,Epsilon-Greedy
3,4.2924771129567585,Epsilon-Greedy
3,5.113386465962422,Epsilon-Greedy
3,5.477165701801118,Epsilon-Greedy
3,4.780431861146198,Epsilon-Greedy
3,2.872343997390212,Epsilon-Greedy
3,4.433625633965697,Epsilon-Greedy
3,3.797852554525964,Epsilon-Greedy
3,5.098641562577792,Epsilon-Greedy
3,4.713981330989205,Epsilon-Greedy
3,2.8724808593306994,Epsilon-Greedy
3,3.019339473514921,Epsilon-Greedy
3,3.283914936797812,Epsilon-Greedy
3,4.753222179803048,Epsilon-Greedy
3,2.961770611311195,Epsilon-Greedy
3,3.528084208310632,Epsilon-Greedy
3,4.060546877562112,Epsilon-Greedy
3,2.94559270165351,Epsilon-Greedy
3,3.021048934348852,Epsilon-Greedy
3,3.4169687630559338,Epsilon-Greedy
3,4.367403838967273,Epsilon-Greedy
3,3.8946660325969624,Epsilon-Greedy
3,4.0799262588999765,Epsilon-Greedy
3,4.0883428850459245,Epsilon-Greedy
3,4.615721536787804,Epsilon-Greedy
3,1.4392580127162558,Epsilon-Greedy
3,3.7716118731511132,Epsilon-Greedy
3,2.791581185202414,Epsilon-Greedy
3,3.6874296781466365,Epsilon-Greedy
3,4.376532998481357,Epsilon-Greedy
3,2.9369266435900627,Epsilon-Greedy
3,3.8501017801601845,Epsilon-Greedy
3,4.273014006364904,Epsilon-Greedy
3,5.2944188446406635,Epsilon-Greedy
3,3.216769559014513,Epsilon-Greedy
3,3.438281021487046,Epsilon-Greedy
3,5.272373424484561,Epsilon-Greedy
3,3.6268678988586927,Epsilon-Greedy
3,4.694739091920672,Epsilon-Greedy
3,3.958854095466156,Epsilon-Greedy
3,4.006487860976903,Epsilon-Greedy
3,4.146697350459061,Epsilon-Greedy
3,2.1176146992445455,Epsilon-Greedy
3,5.639293408254714,Epsilon-Greedy
3,2.90455350557125,Epsilon-Greedy
3,3.2325897329126096,Epsilon-Greedy
3,3.7759472388205144,Epsilon-Greedy
3,4.581654610533827,Epsilon-Greedy
3,3.878165388620954,Epsilon-Greedy
3,3.2397331499279574,Epsilon-Greedy
3,2.5263691874346854,Epsilon-Greedy
3,2.8296378266000066,Epsilon-Greedy
3,2.0023775522275233,Epsilon-Greedy
3,4.873605250769371,Epsilon-Greedy
3,2.708730244947947,Epsilon-Greedy
3,3.750815938262312,Epsilon-Greedy
3,4.06346099348619,Epsilon-Greedy
3,2.8574450529154323,Epsilon-Greedy
3,3.500052506347581,Epsilon-Greedy
3,3.329426192237542,Epsilon-Greedy
3,5.171564555400366,Epsilon-Greedy
3,3.2549002306631465,Epsilon-Greedy
3,2.209941676233154,Epsilon-Greedy
3,2.7994287385582703,Epsilon-Greedy
3,3.118745099780411,Epsilon-Greedy
3,2.2470303263403544,Epsilon-Greedy
3,3.5334355217813354,Epsilon-Greedy
3,3.5722528504711377,Epsilon-Greedy
3,4.607751876126651,Epsilon-Greedy
3,4.075554601163369,Epsilon-Greedy
3,4.277623504835817,Epsilon-Greedy
3,3.5033547962321157,Epsilon-Greedy
3,3.130582099980252,Epsilon-Greedy
3,1.3654648457475522,Epsilon-Greedy
3,5.130671683836219,Epsilon-Greedy
3,3.3451263402042573,Epsilon-Greedy
3,4.274555119570571,Epsilon-Greedy
3,3.5312520987467564,Epsilon-Greedy
3,3.669972695325338,Epsilon-Greedy
3,4.272072241012727,Epsilon-Greedy
3,4.939424085400873,Epsilon-Greedy
3,4.308611625561292,Epsilon-Greedy
3,4.69147979770715,Epsilon-Greedy
3,4.6737474801495775,Epsilon-Greedy
3,2.7746884400089034,Epsilon-Greedy
3,4.148383232573176,Epsilon-Greedy
3,3.6449430491122574,Epsilon-Greedy
3,3.677892836418833,Epsilon-Greedy
3,4.275987259268225,Epsilon-Greedy
3,2.8322154004063216,Epsilon-Greedy
3,2.8934680271657602,Epsilon-Greedy
3,5.555798229483296,Epsilon-Greedy
3,0.40993238594892434,Epsilon-Greedy
3,5.575732316329379,Epsilon-Greedy
3,3.145959505461094,Epsilon-Greedy
3,6.077244593752317,Epsilon-Greedy
3,5.264321998898703,Epsilon-Greedy
3,3.2669641624649195,Epsilon-Greedy
3,4.1013179029458495,Epsilon-Greedy
3,3.171655522669719,Epsilon-Greedy
3,3.22775881930992,Epsilon-Greedy
3,5.546175988143195,Epsilon-Greedy
3,5.293938961446585,Epsilon-Greedy
3,4.607462081146309,Epsilon-Greedy
3,4.060596225205679,Epsilon-Greedy
3,4.209614720120502,Epsilon-Greedy
3,4.496764055009079,Epsilon-Greedy
3,3.8377220028688734,Epsilon-Greedy
3,4.816890252685649,Epsilon-Greedy
3,2.771328031456171,Epsilon-Greedy
3,4.3247746686866355,Epsilon-Greedy
3,4.023583273897431,Epsilon-Greedy
3,4.119917366741192,Epsilon-Greedy
3,4.506759453076852,Epsilon-Greedy
3,3.2013369944602434,Epsilon-Greedy
3,4.93401319380971,Epsilon-Greedy
3,4.741330160804556,Epsilon-Greedy
3,4.068665548791197,Epsilon-Greedy
3,4.233192269367602,Epsilon-Greedy
3,4.636288589872925,Epsilon-Greedy
3,4.1493597062425485,Epsilon-Greedy
3,5.592736289416038,Epsilon-Greedy
3,4.018384064627436,Epsilon-Greedy
3,4.637076409833701,Epsilon-Greedy
3,4.05892023517706,Epsilon-Greedy
3,3.5235718523713357,Epsilon-Greedy
3,4.991192071530048,Epsilon-Greedy
3,4.978485591486213,Epsilon-Greedy
3,3.7132280845585854,Epsilon-Greedy
3,3.0257125696635816,Epsilon-Greedy
3,3.484568705776895,Epsilon-Greedy
3,3.021021647708211,Epsilon-Greedy
3,3.420906842700913,Epsilon-Greedy
3,3.1717198906075987,Epsilon-Greedy
3,3.717473582293433,Epsilon-Greedy
3,3.433310580801222,Epsilon-Greedy
3,4.4771124879339945,Epsilon-Greedy
3,4.605510620186142,Epsilon-Greedy
3,4.53790641729724,Epsilon-Greedy
3,4.422959999188782,Epsilon-Greedy
3,4.58119381873444,Epsilon-Greedy
3,4.155544600639725,Epsilon-Greedy
3,5.4805242538050045,Epsilon-Greedy
3,5.620529804497264,Epsilon-Greedy
3,4.321166097631717,Epsilon-Greedy
3,3.957709934302102,Epsilon-Greedy
3,5.597224487873758,Epsilon-Greedy
3,4.991474737104986,Epsilon-Greedy
3,5.312711792976393,Epsilon-Greedy
3,3.228084951117332,Epsilon-Greedy
3,3.489406159592161,Epsilon-Greedy
3,5.098945698680333,Epsilon-Greedy
3,3.3105717372235874,Epsilon-Greedy
3,4.731855096245175,Epsilon-Greedy
3,2.7308182857931396,Epsilon-Greedy
3,4.493013765492115,Epsilon-Greedy
3,5.113356092477157,Epsilon-Greedy
3,4.793031792760372,Epsilon-Greedy
3,3.8676185466261153,Epsilon-Greedy
3,3.521933082612522,Epsilon-Greedy
3,3.7593712008891744,Epsilon-Greedy
3,3.94577529484771,Epsilon-Greedy
3,4.400743749904631,Epsilon-Greedy
3,4.172168676389485,Epsilon-Greedy
3,5.409150312673394,Epsilon-Greedy
3,5.37716452105464,Epsilon-Greedy
3,2.4915433710865207,Epsilon-Greedy
3,4.798687130978348,Epsilon-Greedy
3,4.5472442218913365,Epsilon-Greedy
3,4.077351298565046,Epsilon-Greedy
3,4.677500920868772,Epsilon-Greedy
3,2.9994597329739987,Epsilon-Greedy
3,3.7779642643978764,Epsilon-Greedy
3,3.0420694580843204,Epsilon-Greedy
3,4.246772279737059,Epsilon-Greedy
3,4.107496387025038,Epsilon-Greedy
3,2.9187302937935766,Epsilon-Greedy
3,5.460284286002685,Epsilon-Greedy
3,5.236647098303967,Epsilon-Greedy
3,5.315768861022343,Epsilon-Greedy
3,3.8071287470276616,Epsilon-Greedy
3,2.477393438545776,Epsilon-Greedy
3,3.281883121631812,Epsilon-Greedy
3,3.5989379482689268,Epsilon-Greedy
3,1.6743381505888864,Epsilon-Greedy
3,4.171683866221561,Epsilon-Greedy
3,4.647127875968955,Epsilon-Greedy
3,2.886225020960736,Epsilon-Greedy
3,3.4782386337358284,Epsilon-Greedy
3,3.8681156895834587,Epsilon-Greedy
3,3.9896844954742976,Epsilon-Greedy
3,3.6996467135097637,Epsilon-Greedy
3,2.088055446467826,Epsilon-Greedy
3,4.1372675322311085,Epsilon-Greedy
3,3.537393253754973,Epsilon-Greedy
3,3.4060065803675705,Epsilon-Greedy
3,3.287584298458866,Epsilon-Greedy
3,5.458718540068127,Epsilon-Greedy
3,2.8362900289519395,Epsilon-Greedy
3,2.812756064397554,Epsilon-Greedy
3,1.6357041774207377,Epsilon-Greedy
3,4.90322033805068,Epsilon-Greedy
3,4.569910881037006,Epsilon-Greedy
3,5.713577348758398,Epsilon-Greedy
3,4.743698737922942,Epsilon-Greedy
3,3.9230229251128166,Epsilon-Greedy
3,3.703632297884342,Epsilon-Greedy
3,4.811670596087423,Epsilon-Greedy
3,3.223508249613144,Epsilon-Greedy
3,3.729184827479698,Epsilon-Greedy
3,4.476898203123122,Epsilon-Greedy
3,5.827991885406512,Epsilon-Greedy
3,4.629399307606289,Epsilon-Greedy
3,5.941084477705721,Epsilon-Greedy
3,2.8344535123782393,Epsilon-Greedy
3,3.8041722762947874,Epsilon-Greedy
3,4.667179299049947,Epsilon-Greedy
3,4.5055464306342525,Epsilon-Greedy
3,4.055354610608374,Epsilon-Greedy
3,1.1057112167976708,Epsilon-Greedy
3,3.157616667412395,Epsilon-Greedy
3,5.879112439648609,Epsilon-Greedy
3,2.5210589768759624,Epsilon-Greedy
3,4.26620387398021,Epsilon-Greedy
3,4.384610798941828,Epsilon-Greedy
3,4.585437619003257,Epsilon-Greedy
3,3.270824035569273,Epsilon-Greedy
3,3.468330552689739,Epsilon-Greedy
3,5.952179208386545,Epsilon-Greedy
3,3.9408665024964638,Epsilon-Greedy
3,3.5971045914374473,Epsilon-Greedy
3,4.338255375203489,Epsilon-Greedy
3,3.7733480980874288,Epsilon-Greedy
3,4.997688018558497,Epsilon-Greedy
3,3.465529976881778,Epsilon-Greedy
3,3.6416196291634693,Epsilon-Greedy
3,4.9033311245044,Epsilon-Greedy
3,4.0060547127253825,Epsilon-Greedy
3,4.529610286737196,Epsilon-Greedy
3,5.172782928688682,Epsilon-Greedy
3,6.669273988675583,Epsilon-Greedy
3,4.585195482008016,Epsilon-Greedy
3,4.990157612520516,Epsilon-Greedy
3,2.991002602348595,Epsilon-Greedy
3,4.569775436659599,Epsilon-Greedy
3,4.544751812191673,Epsilon-Greedy
3,4.092771039570789,Epsilon-Greedy
3,2.7124633463302534,Epsilon-Greedy
3,4.384695548478263,Epsilon-Greedy
3,3.4686085401425784,Epsilon-Greedy
3,3.6578588114980506,Epsilon-Greedy
3,2.7427854862020764,Epsilon-Greedy
3,3.267511824905789,Epsilon-Greedy
3,3.8898585892653994,Epsilon-Greedy
3,4.390814533497377,Epsilon-Greedy
3,4.493671018080277,Epsilon-Greedy
3,5.0907212890394025,Epsilon-Greedy
3,2.8251379816055,Epsilon-Greedy
3,3.4580771122312934,Epsilon-Greedy
3,4.225755037697985,Epsilon-Greedy
3,2.510516609114762,Epsilon-Greedy
3,4.918259957207882,Epsilon-Greedy
3,3.3334264961955564,Epsilon-Greedy
3,4.276776907217314,Epsilon-Greedy
3,2.8515228001502244,Epsilon-Greedy
3,4.793266284276378,Epsilon-Greedy
3,2.029933965394996,Epsilon-Greedy
3,4.546924826538771,Epsilon-Greedy
3,3.4292856033549657,Epsilon-Greedy
3,3.616062769556586,Epsilon-Greedy
3,4.061462131907218,Epsilon-Greedy
3,3.823807822709549,Epsilon-Greedy
3,3.8041529709395268,Epsilon-Greedy
3,3.4258891114720758,Epsilon-Greedy
3,3.905967987642556,Epsilon-Greedy
3,3.2864937674891244,Epsilon-Greedy
3,3.0106652558499656,Epsilon-Greedy
3,4.166805927436556,Epsilon-Greedy
3,1.5885438683867306,Epsilon-Greedy
3,2.9207260756238718,Epsilon-Greedy
3,4.577460696780779,Epsilon-Greedy
3,4.637593615409386,Epsilon-Greedy
3,3.4380150827656433,Epsilon-Greedy
3,4.685894302051846,Epsilon-Greedy
3,4.293864367048169,Epsilon-Greedy
3,4.280287422436619,Epsilon-Greedy
3,4.286508337810182,Epsilon-Greedy
3,3.2946636650918886,Epsilon-Greedy
3,3.412218053480813,Epsilon-Greedy
3,3.8414680927556906,Epsilon-Greedy
3,3.4895388058384857,Epsilon-Greedy
3,3.9667685925766705,Epsilon-Greedy
3,4.063206915331918,Epsilon-Greedy
3,3.3998893117984412,Epsilon-Greedy
3,3.5952833812450584,Epsilon-Greedy
3,3.6995479422015007,Epsilon-Greedy
3,4.705701115136886,Epsilon-Greedy
3,2.643264807301022,Epsilon-Greedy
3,3.3151813247107995,Epsilon-Greedy
3,4.001722676745288,Epsilon-Greedy
3,2.9537732781212007,Epsilon-Greedy
3,3.862089320830729,Epsilon-Greedy
3,4.478105433601885,Epsilon-Greedy
3,5.414353178818013,Epsilon-Greedy
3,2.4978940038743485,Epsilon-Greedy
3,4.515983398907386,Epsilon-Greedy
3,2.0712593678035005,Epsilon-Greedy
3,3.5724611976304677,Epsilon-Greedy
3,4.464285726211353,Epsilon-Greedy
3,5.067493858424671,Epsilon-Greedy
3,4.474729852085635,Epsilon-Greedy
3,5.382209916103052,Epsilon-Greedy
3,6.79596003251787,Epsilon-Greedy
3,3.937010773867285,Epsilon-Greedy
3,4.327364467128554,Epsilon-Greedy
3,4.631388701490939,Epsilon-Greedy
3,3.0048052999217782,Epsilon-Greedy
3,5.761296899331961,Epsilon-Greedy
3,4.476418968429948,Epsilon-Greedy
3,6.106386052992381,Epsilon-Greedy
3,4.077595293596033,Epsilon-Greedy
3,3.873990608900087,Epsilon-Greedy
3,4.2054418599886665,Epsilon-Greedy
3,4.090667169720381,Epsilon-Greedy
3,1.6249415924778723,Epsilon-Greedy
3,2.382469244592647,Epsilon-Greedy
3,5.820834931416704,Epsilon-Greedy
3,4.951849036778004,Epsilon-Greedy
3,4.314826940052335,Epsilon-Greedy
3,4.84735309048901,Epsilon-Greedy
3,4.8657329475243065,Epsilon-Greedy
3,5.1334050091210734,Epsilon-Greedy
3,3.737510636478732,Epsilon-Greedy
3,3.556443756769308,Epsilon-Greedy
3,3.2132856118373354,Epsilon-Greedy
3,3.247414496693194,Epsilon-Greedy
3,3.9541761532193234,Epsilon-Greedy
3,2.141669723821413,Epsilon-Greedy
3,4.993658708743815,Epsilon-Greedy
3,3.7366495133728397,Epsilon-Greedy
3,1.6866540884772636,Epsilon-Greedy
3,3.2661147586729067,Epsilon-Greedy
3,4.0374207839353655,Epsilon-Greedy
3,3.095560614251107,Epsilon-Greedy
3,4.221888692240509,Epsilon-Greedy
3,2.9842681882136723,Epsilon-Greedy
3,3.969091700222542,Epsilon-Greedy
3,5.349145306325893,Epsilon-Greedy
3,4.345669860528782,Epsilon-Greedy
3,4.379954639720344,Epsilon-Greedy
3,1.7515697057064123,Epsilon-Greedy
3,5.24123730806326,Epsilon-Greedy
3,2.81763820528478,Epsilon-Greedy
3,3.004634557425861,Epsilon-Greedy
3,3.0908581755957982,Epsilon-Greedy
3,3.6952000108501335,Epsilon-Greedy
3,3.832413605920441,Epsilon-Greedy
3,4.088596445682675,Epsilon-Greedy
3,2.9490941271518745,Epsilon-Greedy
3,3.3562578001771333,Epsilon-Greedy
3,5.419230308470764,Epsilon-Greedy
3,4.854004022081837,Epsilon-Greedy
3,5.137047920654371,Epsilon-Greedy
3,4.67337306075924,Epsilon-Greedy
3,4.874630780769817,Epsilon-Greedy
3,2.8745748059230243,Epsilon-Greedy
3,4.377712749023483,Epsilon-Greedy
3,5.116783963958394,Epsilon-Greedy
3,4.240660182528196,Epsilon-Greedy
3,3.9221086377422436,Epsilon-Greedy
3,5.278074263545101,Epsilon-Greedy
3,3.9374010313821275,Epsilon-Greedy
3,4.870263141053168,Epsilon-Greedy
3,4.401329380801684,Epsilon-Greedy
3,4.06767646265259,Epsilon-Greedy
3,2.2631130302225024,Epsilon-Greedy
3,4.02103629237667,Epsilon-Greedy
3,2.969904811716101,Epsilon-Greedy
3,2.85678921534325,Epsilon-Greedy
3,6.076534792705745,Epsilon-Greedy
3,4.510308331746618,Epsilon-Greedy
3,4.188432182060612,Epsilon-Greedy
3,3.5353350281410707,Epsilon-Greedy
3,2.348333469343924,Epsilon-Greedy
3,2.0791177511342815,Epsilon-Greedy
3,2.9075742064480767,Epsilon-Greedy
3,4.090737986008982,Epsilon-Greedy
3,3.186043112618631,Epsilon-Greedy
3,3.54557606483201,Epsilon-Greedy
3,4.972913938106448,Epsilon-Greedy
3,2.4725676512377697,Epsilon-Greedy
3,5.548719385923613,Epsilon-Greedy
3,3.9824099398294823,Epsilon-Greedy
3,4.391524823660575,Epsilon-Greedy
3,4.395063026902502,Epsilon-Greedy
3,3.9115135911563597,Epsilon-Greedy
3,3.9244193118674664,Epsilon-Greedy
3,3.2042097045958564,Epsilon-Greedy
3,4.331773605480026,Epsilon-Greedy
3,4.679314748450199,Epsilon-Greedy
3,4.787950489680538,Epsilon-Greedy
3,5.222856441121732,Epsilon-Greedy
3,3.2583661017266734,Epsilon-Greedy
3,5.168701463282299,Epsilon-Greedy
3,2.378653607288138,Epsilon-Greedy
3,3.564798029740575,Epsilon-Greedy
3,4.183538182523656,Epsilon-Greedy
3,2.918617795747478,Epsilon-Greedy
3,5.096901337751714,Epsilon-Greedy
3,4.791451926078357,Epsilon-Greedy
3,2.6937757623542207,Epsilon-Greedy
3,5.208614161437093,Epsilon-Greedy
3,4.190237823481131,Epsilon-Greedy
3,5.252202909938042,Epsilon-Greedy
3,4.046703573111165,Epsilon-Greedy
3,3.7470433290729823,Epsilon-Greedy
3,4.93597537760432,Epsilon-Greedy
3,4.307067012654363,Epsilon-Greedy
3,4.429887778380874,Epsilon-Greedy
3,4.95007819449733,Epsilon-Greedy
3,4.116907828926803,Epsilon-Greedy
3,2.136180175275264,Epsilon-Greedy
3,4.6950645633722665,Epsilon-Greedy
3,4.501765224922018,Epsilon-Greedy
3,3.625941220438033,Epsilon-Greedy
3,4.966269663617207,Epsilon-Greedy
3,3.986762826173425,Epsilon-Greedy
3,4.754115009729852,Epsilon-Greedy
3,3.9828686508181246,Epsilon-Greedy
3,3.202850868219403,Epsilon-Greedy
3,4.720234237621653,Epsilon-Greedy
3,2.739485798395286,Epsilon-Greedy
3,3.3036481507819744,Epsilon-Greedy
3,4.093310377917407,Epsilon-Greedy
3,4.995796620669108,Epsilon-Greedy
3,4.404064172743135,Epsilon-Greedy
3,3.2114038940097407,Epsilon-Greedy
3,3.846337315870856,Epsilon-Greedy
3,5.138343798423785,Epsilon-Greedy
3,3.5506837141152903,Epsilon-Greedy
3,4.388631050160815,Epsilon-Greedy
3,3.84105157625912,Epsilon-Greedy
3,3.366644458660625,Epsilon-Greedy
