Trial,Cumulative Reward,Cumulative Regret
2291,6034.686539549839,3129.313460450177
2292,6038.294086932514,3129.7059130675016
2293,6039.713978673172,3132.286021326843
2294,6041.913717843778,3134.086282156238
2295,6046.648063686754,3133.351936313262
2296,6051.243922148144,3132.7560778518723
2297,6055.034097045371,3132.965902954645
2298,6058.440622144097,3133.559377855919
2299,6062.218150122238,3133.7818498777783
2300,6066.028712799307,3133.971287200709
2301,6070.38444931856,3133.615550681456
2302,6074.956833117222,3133.0431668827937
2303,6077.295717634233,3134.7042823657825
2304,6078.555951670423,3137.4440483295925
2305,6080.60446379727,3139.395536202746
2306,6083.463663563884,3140.536336436131
2307,6085.366263516589,3142.6337364834258
2308,6088.346514873177,3143.653485126838
2309,6091.3821270185645,3144.61787298145
2310,6093.887481329731,3146.1125186702843
2311,6095.206600674891,3148.7933993251236
2312,6097.766995618728,3150.233004381286
2313,6102.642995494414,3149.3570045056
2314,6106.20499624659,3149.7950037534247
2315,6108.849116153462,3151.1508838465525
2316,6111.204766636246,3152.7952333637686
2317,6115.66855852175,3152.331441478264
2318,6118.077388174106,3153.9226118259076
2319,6119.743161936148,3156.256838063866
2320,6122.610265506407,3157.3897344936063
2321,6127.070971659101,3156.9290283409123
2322,6129.626177532956,3158.373822467057
2323,6132.056241593257,3159.9437584067555
2324,6136.725773016948,3159.274226983065
2325,6139.558136499829,3160.441863500184
2326,6141.305822320614,3162.6941776793988
2327,6144.964241210202,3163.035758789811
2328,6148.424474944049,3163.575525055965
2329,6151.034353465978,3164.965646534036
2330,6153.788639022906,3166.2113609771077
2331,6157.243403225687,3166.756596774326
2332,6159.270495137784,3168.7295048622295
2333,6161.749416033114,3170.250583966899
2334,6165.162386917004,3170.837613083009
2335,6166.516813878843,3173.4831861211696
2336,6168.060908537643,3175.9390914623705
2337,6169.716738706214,3178.283261293799
2338,6172.390845306839,3179.6091546931734
2339,6174.42783284831,3181.5721671517026
2340,6174.953613398752,3185.0463866012606
2341,6176.318289414465,3187.681710585548
2342,6179.918583878322,3188.0814161216904
2343,6184.927522975307,3187.0724770247057
2344,6187.880620166503,3188.119379833509
2345,6191.852827976901,3188.1471720231116
2346,6193.881951742885,3190.1180482571276
2347,6196.456026340244,3191.543973659769
2348,6199.259811952208,3192.7401880478046
2349,6202.034800965695,3193.9651990343186
2350,6205.729354840013,3194.2706451599997
2351,6208.322999284337,3195.677000715676
2352,6211.39409704349,3196.605902956524
2353,6214.349926018595,3197.6500739814182
2354,6217.221147858125,3198.778852141889
2355,6219.529927375618,3200.470072624396
2356,6222.77647042786,3201.223529572154
2357,6227.454361395937,3200.5456386040773
2358,6228.15325110395,3203.846748896064
2359,6230.914946956153,3205.085053043862
2360,6235.276681917898,3204.7233180821167
2361,6239.253092450309,3204.7469075497056
2362,6241.650353590793,3206.349646409221
2363,6248.021033773142,3203.9789662268718
2364,6249.399151832968,3206.6008481670465
2365,6253.958278943262,3206.0417210567525
2366,6256.636200894889,3207.3637991051255
2367,6258.854127070511,3209.145872929504
2368,6263.17107584879,3208.828924151225
2369,6267.2379018272195,3208.7620981727955
2370,6268.638061361284,3211.361938638731
2371,6272.089813018576,3211.910186981439
2372,6274.365227490489,3213.6347725095266
2373,6277.513038096555,3214.486961903461
2374,6281.347722638468,3214.652277361547
2375,6284.49772576881,3215.5022742312062
2376,6288.2027150014455,3215.797284998571
2377,6291.33313374103,3216.6668662589864
2378,6293.074891145093,3218.9251088549236
2379,6295.153983684017,3220.8460163159993
2380,6299.443982335239,3220.5560176647773
2381,6302.820521017104,3221.1794789829128
2382,6306.490155938182,3221.5098440618335
2383,6307.622049728738,3224.3779502712778
2384,6309.257606206896,3226.7423937931194
2385,6313.686351796775,3226.3136482032396
2386,6315.5503835968575,3228.4496164031566
2387,6320.056279767522,3227.9437202324916
2388,6321.688089651608,3230.3119103484064
2389,6324.041902748983,3231.9580972510307
2390,6326.72099742901,3233.2790025710037
2391,6329.182047677265,3234.8179523227495
2392,6332.586486349383,3235.413513650631
2393,6334.715527867529,3237.284472132485
2394,6337.542411463858,3238.4575885361564
2395,6339.280627320169,3240.7193726798464
2396,6344.003882288661,3239.996117711354
2397,6347.287719323042,3240.7122806769726
2398,6349.797048528421,3242.202951471594
2399,6352.45895207048,3243.5410479295356
2400,6356.3579727220085,3243.6420272780074
2401,6360.111562436257,3243.888437563759
2402,6364.502064285709,3243.497935714308
2403,6367.708623572619,3244.291376427398
2404,6369.948408334821,3246.0515916651966
2405,6374.590115788989,3245.409884211028
2406,6377.863953709921,3246.1360462900966
2407,6378.521409717276,3249.478590282741
2408,6381.633644081648,3250.366355918369
2409,6383.09122871728,3252.908771282737
2410,6386.316525548647,3253.683474451369
2411,6386.825946155546,3257.1740538444706
2412,6390.869464186306,3257.130535813711
2413,6394.694987059833,3257.3050129401836
2414,6396.691712668529,3259.308287331487
2415,6401.361409184259,3258.6385908157577
2416,6406.481647824146,3257.51835217587
2417,6411.237875363272,3256.762124636744
2418,6414.151961952295,3257.8480380477213
2419,6417.537811550898,3258.462188449118
2420,6421.487224003088,3258.512775996928
2421,6424.034268046617,3259.965731953399
2422,6426.917653913898,3261.0823460861184
2423,6429.523989803571,3262.4760101964457
2424,6431.499326064125,3264.5006739358914
2425,6434.314831960175,3265.6851680398413
2426,6438.531540076811,3265.468459923205
2427,6442.537986604511,3265.462013395505
2428,6446.3103488414,3265.6896511586165
2429,6449.165671425944,3266.834328574072
2430,6452.667661824532,3267.3323381754844
2431,6455.77540272408,3268.224597275937
2432,6458.1482725903215,3269.851727409695
2433,6462.306101340376,3269.69389865964
2434,6463.963593968027,3272.036406031988
2435,6466.185225863014,3273.814774137001
2436,6470.159964964508,3273.8400350355078
2437,6473.813186188786,3274.18681381123
2438,6476.9728459970065,3275.027154003009
2439,6480.1308033423975,3275.869196657618
2440,6483.153109521593,3276.846890478422
2441,6484.451543634034,3279.548456365981
2442,6487.696772710187,3280.303227289828
2443,6492.030581462604,3279.9694185374124
2444,6493.3144864609485,3282.6855135390674
2445,6495.737720500186,3284.26227949983
2446,6498.825018324832,3285.1749816751844
2447,6500.647376530234,3287.352623469782
2448,6504.04131102847,3287.9586889715465
2449,6508.433678289624,3287.5663217103915
2450,6511.202429692095,3288.7975703079205
2451,6515.280069232836,3288.719930767181
2452,6518.843511882815,3289.1564881172017
2453,6522.566961725897,3289.433038274119
2454,6525.912383018923,3290.087616981094
2455,6529.00533160464,3290.9946683953776
2456,6533.0327341850825,3290.967265814935
2457,6534.610338101925,3293.3896618980934
2458,6537.6402672808445,3294.359732719174
2459,6542.055503667477,3293.9444963325413
2460,6545.130912247784,3294.8690877522345
2461,6547.253075207995,3296.7469247920235
2462,6548.589247025254,3299.4107529747644
2463,6550.956248830397,3301.043751169621
2464,6554.836095613869,3301.1639043861496
2465,6559.133637817195,3300.8663621828223
2466,6563.72315798095,3300.2768420190678
2467,6565.914627472274,3302.0853725277434
2468,6569.647578027771,3302.3524219722467
2469,6574.430993212642,3301.569006787375
2470,6578.0181752745475,3301.981824725469
2471,6580.869536305845,3303.1304636941713
2472,6583.837618324641,3304.1623816753754
2473,6588.141325382783,3303.858674617233
2474,6590.348660413202,3305.6513395868137
2475,6594.78850965221,3305.211490347805
2476,6597.620709939849,3306.379290060166
2477,6600.79986759081,3307.2001324092043
2478,6604.026916392462,3307.9730836075523
2479,6608.324469411692,3307.675530588322
2480,6614.154863473042,3305.845136526972
2481,6617.373001033975,3306.626998966038
2482,6619.190743214884,3308.80925678513
2483,6622.921271282247,3309.078728717767
2484,6624.7779507212335,3311.222049278781
2485,6627.81015144473,3312.1898485552842
2486,6630.3988738461085,3313.601126153906
2487,6632.37286118579,3315.627138814225
2488,6637.386053570149,3314.613946429866
2489,6640.404029251675,3315.5959707483394
2490,6645.086586792053,3314.9134132079607
2491,6647.2851171928505,3316.714882807163
2492,6650.166475144114,3317.8335248558997
2493,6655.2297907656775,3316.770209234336
2494,6657.815618712094,3318.1843812879197
2495,6660.26143101174,3319.7385689882735
2496,6662.685877798424,3321.3141222015893
2497,6665.335304955946,3322.664695044067
2498,6669.622784846519,3322.3772151534945
2499,6672.717470451273,3323.282529548741
2500,6675.081518444601,3324.9184815554127
2501,6678.903172178593,3325.09682782142
2502,6682.90936682993,3325.0906331700835
2503,6685.76378832861,3326.236211671404
2504,6686.944407290979,3329.055592709034
2505,6689.822395201242,3330.1776047987714
2506,6692.660524787909,3331.3394752121044
2507,6695.642592531532,3332.3574074684816
2508,6697.797436244478,3334.2025637555344
2509,6699.246728031914,3336.753271968098
2510,6702.342961601302,3337.6570383987105
2511,6706.711804053818,3337.288195946194
2512,6709.682876072081,3338.317123927931
2513,6712.992880273438,3339.0071197265743
2514,6714.0673949987995,3341.9326050012123
2515,6717.584822672546,3342.4151773274666
2516,6719.2746528233365,3344.7253471766758
2517,6721.988003467841,3346.011996532172
2518,6724.799640937483,3347.20035906253
2519,6727.644850995161,3348.355149004852
2520,6731.016668436966,3348.9833315630467
2521,6733.287235025726,3350.712764974287
2522,6735.581890671892,3352.4181093281204
2523,6739.208129994664,3352.791870005349
2524,6743.7740075172,3352.225992482814
2525,6746.679384229886,3353.320615770128
2526,6749.671689187047,3354.3283108129663
2527,6752.82847633414,3355.1715236658733
2528,6756.327345107378,3355.6726548926354
2529,6760.122195087071,3355.8778049129423
2530,6762.84719690789,3357.152803092124
2531,6765.093610337975,3358.9063896620387
2532,6768.43471121475,3359.565288785264
2533,6773.420691375873,3358.579308624141
2534,6776.116734468039,3359.8832655319743
2535,6778.613435256335,3361.3865647436783
2536,6781.675344617396,3362.324655382617
2537,6784.31627118592,3363.683728814093
2538,6788.674212793005,3363.325787207009
2539,6792.004262962033,3363.9957370379807
2540,6795.120399496346,3364.879600503667
2541,6798.742834296632,3365.257165703381
2542,6799.991316878313,3368.0086831217004
2543,6801.215004686743,3370.784995313271
2544,6802.361505598838,3373.6384944011747
2545,6806.541086278891,3373.4589137211215
2546,6808.929786273868,3375.0702137261446
2547,6812.379319394858,3375.6206806051546
2548,6814.450148006237,3377.5498519937755
2549,6816.266613911403,3379.7333860886097
2550,6820.436486991198,3379.5635130088144
2551,6823.402679778102,3380.59732022191
2552,6826.036669947556,3381.963330052455
2553,6828.362164120156,3383.6378358798547
2554,6831.914410737648,3384.0855892623626
2555,6834.378925413914,3385.6210745860963
2556,6836.606474642963,3387.3935253570476
2557,6838.864085101289,3389.1359148987217
2558,6842.157103926679,3389.842896073331
2559,6844.431829806949,3391.568170193061
2560,6848.487867930689,3391.5121320693206
2561,6851.693853849883,3392.306146150126
2562,6856.211989782748,3391.788010217262
2563,6857.856964688811,3394.143035311199
2564,6861.579974811969,3394.4200251880407
2565,6864.756111994835,3395.243888005174
2566,6868.519004343102,3395.480995656907
2567,6869.792795243791,3398.2072047562183
2568,6871.564367462717,3400.4356325372923
2569,6873.721035543522,3402.278964456488
2570,6875.657316430562,3404.342683569448
2571,6878.807367914907,3405.1926320851026
2572,6882.4980593994815,3405.501940600529
2573,6886.881173170639,3405.1188268293718
2574,6891.442790724694,3404.557209275317
2575,6894.040999298914,3405.959000701096
2576,6898.379782263212,3405.6202177367986
2577,6900.875769238372,3407.124230761638
2578,6902.611032505584,3409.3889674944257
2579,6907.157058034693,3408.842941965316
2580,6909.360422793017,3410.639577206992
2581,6912.71866659447,3411.2813334055395
2582,6917.806758589431,3410.1932414105786
2583,6922.158484130136,3409.841515869874
2584,6925.863816582146,3410.136183417864
2585,6927.800673559199,3412.1993264408106
2586,6931.317299944768,3412.6827000552416
2587,6935.452812994439,3412.54718700557
2588,6939.312171309776,3412.687828690233
2589,6943.88492520658,3412.1150747934284
2590,6946.173632973797,3413.8263670262118
2591,6951.286479259107,3412.713520740902
2592,6955.09913105832,3412.9008689416887
2593,6958.066088677855,3413.933911322154
2594,6958.705623153623,3417.294376846386
2595,6961.815621497427,3418.1843785025812
2596,6965.605107238733,3418.394892761276
2597,6968.1185325276565,3419.8814674723526
2598,6970.709969247998,3421.290030752011
2599,6973.419518886738,3422.5804811132707
2600,6975.8319359406405,3424.1680640593677
2601,6980.207168185716,3423.792831814292
2602,6983.432684682582,3424.5673153174266
2603,6985.272758492147,3426.7272415078614
2604,6987.045508078964,3428.954491921044
2605,6991.186559453539,3428.813440546469
2606,6993.687089300435,3430.312910699573
2607,6998.301284231729,3429.6987157682784
2608,7002.076991034328,3429.92300896568
2609,7004.8729892953625,3431.1270107046453
2610,7007.492195257096,3432.5078047429124
2611,7011.081309168143,3432.9186908318657
2612,7013.5668292174905,3434.4331707825177
2613,7015.818408405445,3436.1815915945635
2614,7020.874587189776,3435.1254128102323
2615,7024.929535919568,3435.0704640804406
2616,7026.761604360156,3437.2383956398526
2617,7030.438549986776,3437.5614500132324
2618,7034.416760662588,3437.5832393374203
2619,7037.194829553354,3438.8051704466543
2620,7041.188090887882,3438.811909112126
2621,7042.188381960932,3441.811618039076
2622,7044.839591091971,3443.1604089080374
2623,7048.422497073699,3443.5775029263095
2624,7050.505321984549,3445.4946780154596
2625,7056.145775206822,3443.8542247931864
2626,7058.809955142225,3445.190044857783
2627,7062.025740542901,3445.974259457106
2628,7063.942752381574,3448.057247618434
2629,7067.2355918386465,3448.7644081613616
2630,7069.113854844126,3450.8861451558823
2631,7071.654570370485,3452.345429629523
2632,7074.212710627866,3453.7872893721424
2633,7077.627227549724,3454.3727724502846
2634,7080.012205912302,3455.9877940877063
2635,7081.074940908795,3458.925059091214
2636,7084.1499578377225,3459.850042162286
2637,7087.127476297776,3460.8725237022327
2638,7091.110243858631,3460.8897561413773
2639,7093.225378957446,3462.774621042562
2640,7095.673753408611,3464.3262465913963
2641,7099.492257156577,3464.5077428434315
2642,7102.547367244043,3465.4526327559656
2643,7104.849831757864,3467.150168242145
2644,7107.2434876674715,3468.756512332537
2645,7111.466706577838,3468.5332934221706
2646,7113.94323769221,3470.0567623077986
2647,7116.907206422885,3471.092793577123
2648,7119.078135560845,3472.921864439162
2649,7122.97249665322,3473.0275033467865
2650,7127.9172212816275,3472.0827787183794
2651,7131.293877656846,3472.706122343161
2652,7134.884564119874,3473.115435880133
2653,7138.50437869565,3473.495621304357
2654,7140.965414276162,3475.0345857238453
2655,7142.8782378265105,3477.121762173497
2656,7144.213135866627,3479.78686413338
2657,7147.125720505728,3480.874279494279
2658,7149.4524286638225,3482.5475713361852
2659,7151.754628410666,3484.245371589342
2660,7156.061783960337,3483.9382160396704
2661,7157.845480109942,3486.1545198900653
2662,7162.934611835762,3485.0653881642465
2663,7166.5799012900525,3485.4200987099557
2664,7169.370239988722,3486.6297600112866
2665,7172.997753714147,3487.0022462858615
2666,7175.461265531227,3488.5387344687815
2667,7177.79510642278,3490.2048935772277
2668,7180.4720773600475,3491.5279226399603
2669,7183.96968964434,3492.030310355668
2670,7184.766338351745,3495.233661648264
2671,7188.897516104022,3495.102483895987
2672,7191.171249405563,3496.8287505944454
2673,7194.271402663127,3497.7285973368807
2674,7198.008719074047,3497.9912809259613
2675,7199.559428043966,3500.4405719560423
2676,7201.068435561991,3502.931564438018
2677,7203.859075679538,3504.1409243204703
2678,7206.614985010514,3505.3850149894943
2679,7208.136229772489,3507.863770227519
2680,7209.9699946361325,3510.0300053638753
2681,7212.116123553854,3511.8838764461543
2682,7215.343468641592,3512.6565313584165
2683,7219.7459201543925,3512.2540798456166
2684,7222.2368407874865,3513.763159212523
2685,7224.425692184994,3515.5743078150153
2686,7229.316452708505,3514.6835472915045
2687,7233.478713794329,3514.5212862056796
2688,7237.000061643889,3514.99993835612
2689,7240.452119065534,3515.547880934475
2690,7243.615624151155,3516.384375848854
2691,7247.029639680544,3516.9703603194653
2692,7249.7823494621,3518.21765053791
2693,7252.711781251325,3519.2882187486844
2694,7254.89000535953,3521.1099946404793
2695,7256.899657470628,3523.1003425293816
2696,7259.351775256929,3524.6482247430804
2697,7260.666389934025,3527.3336100659844
2698,7263.129926362539,3528.87007363747
2699,7267.0706861444205,3528.9293138555877
2700,7270.142775181452,3529.8572248185565
2701,7272.863104649383,3531.1368953506253
2702,7275.86101192734,3532.138988072668
2703,7279.4681635951965,3532.531836404811
2704,7283.672299964615,3532.3277000353924
2705,7287.58636990185,3532.4136300981572
2706,7291.118802125839,3532.881197874169
2707,7292.813207621667,3535.18679237834
2708,7295.55642838564,3536.4435716143666
2709,7298.672605769462,3537.3273942305445
2710,7301.903161508644,3538.096838491363
2711,7304.367752168891,3539.6322478311167
2712,7306.378355130618,3541.62164486939
2713,7310.912151403701,3541.087848596307
2714,7312.017208901196,3543.9827910988115
2715,7314.936098653607,3545.063901346401
2716,7318.552418375458,3545.44758162455
2717,7320.928655721628,3547.071344278379
2718,7323.824395400138,3548.1756045998686
2719,7326.86501055648,3549.1349894435266
2720,7330.179141554443,3549.820858445564
2721,7331.499128894402,3552.500871105605
2722,7333.274906086817,3554.7250939131895
2723,7336.012030703909,3555.9879692960976
2724,7337.389813121513,3558.6101868784936
2725,7339.4946431766775,3560.5053568233284
2726,7341.861124769364,3562.138875230641
2727,7344.586831667046,3563.41316833296
2728,7347.261416069751,3564.7385839302547
2729,7349.498964627049,3566.501035372957
2730,7352.964171744492,3567.035828255514
2731,7356.948863075922,3567.051136924083
2732,7358.469688100156,3569.5303118998486
2733,7361.523312758167,3570.476687241838
2734,7366.417157558486,3569.582842441519
2735,7370.58503130873,3569.4149686912747
2736,7374.09469239551,3569.905307604495
2737,7375.798352196372,3572.201647803633
2738,7378.919874388093,3573.080125611912
2739,7381.957215653129,3574.0427843468756
2740,7385.943984565662,3574.0560154343434
2741,7388.623966885984,3575.37603311402
2742,7391.674588516344,3576.325411483661
2743,7394.834496139799,3577.1655038602057
2744,7395.37752796635,3580.6224720336545
2745,7398.254177507699,3581.7458224923053
2746,7401.563352833095,3582.4366471669086
2747,7402.975215981902,3585.0247840181023
2748,7406.7655118413895,3585.234488158614
2749,7409.958468195777,3586.041531804227
2750,7413.127736950665,3586.8722630493385
2751,7416.74919255015,3587.2508074498537
2752,7420.048549763439,3587.9514502365646
2753,7423.550263148871,3588.449736851133
2754,7425.786768088612,3590.213231911391
2755,7428.9692379924445,3591.0307620075587
2756,7431.4446303838795,3592.5553696161237
2757,7436.040608959897,3591.959391040106
2758,7437.718692115426,3594.2813078845766
2759,7441.990768123359,3594.0092318766438
2760,7443.208031624015,3596.791968375988
2761,7446.200757934224,3597.799242065779
2762,7449.670332913057,3598.3296670869463
2763,7454.066834931048,3597.933165068955
2764,7458.592044499925,3597.407955500078
2765,7459.8817751766455,3600.1182248233577
2766,7462.05897265351,3601.941027346493
2767,7465.19503505379,3602.8049649462127
2768,7468.015921068945,3603.9840789310574
2769,7471.074827101967,3604.9251728980366
2770,7473.907490835919,3606.092509164084
2771,7476.9251932099805,3607.074806790022
2772,7479.775616827594,3608.2243831724086
2773,7485.063537227861,3606.9364627721407
2774,7486.841027098038,3609.1589729019643
2775,7491.0241363021205,3608.9758636978813
2776,7494.212032291007,3609.7879677089945
2777,7495.998444726598,3612.0015552734035
2778,7499.419342081791,3612.58065791821
2779,7500.4084788533355,3615.5915211466654
2780,7502.638176536741,3617.3618234632595
2781,7503.459985408818,3620.5400145911826
2782,7506.437337881828,3621.5626621181723
2783,7510.626035131983,3621.3739648680175
2784,7513.865632938134,3622.134367061867
2785,7516.696649904095,3623.303350095907
2786,7519.427998859712,3624.57200114029
2787,7522.753224077245,3625.2467759227566
2788,7525.309913722651,3626.6900862773514
2789,7528.879785542612,3627.1202144573904
2790,7532.960231394622,3627.0397686053802
2791,7534.531573644014,3629.4684263559875
2792,7538.2411312889735,3629.7588687110283
2793,7542.878731105352,3629.1212688946503
2794,7545.120043067907,3630.879956932095
2795,7546.883257915996,3633.116742084006
2796,7551.3128753930705,3632.6871246069322
2797,7555.647128398528,3632.352871601474
2798,7558.03017354888,3633.9698264511226
2799,7559.853913639259,3636.146086360744
2800,7561.758195474253,3638.2418045257505
2801,7563.863180461788,3640.136819538215
2802,7565.125716964193,3642.8742830358096
2803,7568.351385479441,3643.6486145205618
2804,7570.97526784045,3645.0247321595525
2805,7573.471923535388,3646.5280764646154
2806,7576.686348481435,3647.3136515185683
2807,7578.923720391436,3649.076279608567
2808,7582.758084405337,3649.241915594666
2809,7588.084640086137,3647.9153599138654
2810,7591.630811402242,3648.369188597761
2811,7595.496691031121,3648.5033089688814
2812,7599.558975101493,3648.4410248985096
2813,7603.029958764397,3648.9700412356055
2814,7606.518820386329,3649.4811796136732
2815,7608.9612618633955,3651.0387381366068
2816,7611.855448537015,3652.1445514629872
2817,7615.655300101589,3652.344699898413
2818,7618.68884294989,3653.3111570501114
2819,7621.489196775413,3654.510803224589
2820,7624.704041985073,3655.2959580149286
2821,7628.661396822303,3655.3386031776986
2822,7631.509172848401,3656.4908271516
2823,7634.858720303246,3657.141279696756
2824,7636.321165968836,3659.6788340311664
2825,7641.628843141841,3658.3711568581616
2826,7643.554418259854,3660.4455817401486
2827,7647.004224888562,3660.9957751114403
2828,7650.882645097349,3661.1173549026535
2829,7653.521961501678,3662.478038498325
2830,7656.128515171496,3663.8714848285076
2831,7659.093379697844,3664.9066203021594
2832,7662.720884030473,3665.2791159695303
2833,7667.14459535543,3664.8554046445734
2834,7670.089633880721,3665.9103661192835
2835,7674.271741978899,3665.7282580211054
2836,7675.801119580807,3668.1988804191974
2837,7677.927847338475,3670.072152661529
2838,7679.404428009258,3672.595571990746
2839,7683.142484525239,3672.8575154747646
2840,7687.004451408926,3672.9955485910773
2841,7691.2208553719,3672.7791446281035
2842,7695.727980182717,3672.272019817287
2843,7697.726142794699,3674.2738572053054
2844,7701.3400538669575,3674.659946133047
2845,7705.5738309507515,3674.426169049253
2846,7708.020749207018,3675.9792507929865
2847,7710.244918636176,3677.7550813638272
2848,7714.428931809747,3677.571068190257
2849,7718.259128933111,3677.7408710668924
2850,7720.235719858716,3679.764280141288
2851,7721.70058792005,3682.299412079955
2852,7723.632182078679,3684.3678179213257
2853,7725.485975442771,3686.514024557234
2854,7729.657020440484,3686.3429795595207
2855,7733.682540577155,3686.3174594228503
2856,7736.078878891649,3687.921121108357
2857,7738.94957915135,3689.050420848656
2858,7742.328340276831,3689.671659723175
2859,7745.198621588766,3690.80137841124
2860,7747.664088086442,3692.3359119135653
2861,7749.103006287261,3694.896993712745
2862,7752.143017692784,3695.856982307222
2863,7756.6175094358405,3695.3824905641654
2864,7758.654851721428,3697.345148278578
2865,7761.903262638037,3698.096737361969
2866,7765.262435582083,3698.7375644179233
2867,7769.8374991548235,3698.1625008451824
2868,7771.888382701728,3700.1116172982784
2869,7772.9603515041,3703.039648495906
2870,7776.29979328663,3703.7002067133762
2871,7779.889758242219,3704.110241757788
2872,7782.551475979568,3705.4485240204385
2873,7783.863929024222,3708.1360709757846
2874,7785.510309862861,3710.4896901371453
2875,7788.0538332644255,3711.9461667355804
2876,7791.352738772612,3712.6472612273947
2877,7794.294509307344,3713.7054906926624
2878,7799.053804503428,3712.9461954965777
2879,7800.874059390573,3715.1259406094327
2880,7804.776465277703,3715.2235347223027
2881,7808.733189270027,3715.266810729979
2882,7812.096038128542,3715.9039618714637
2883,7814.884063158622,3717.1159368413837
2884,7818.643596822119,3717.356403177886
2885,7821.704249968419,3718.2957500315865
2886,7823.512332949403,3720.487667050603
2887,7827.0161211207605,3720.983878879245
2888,7830.22522618533,3721.7747738146754
2889,7832.403698791387,3723.596301208619
2890,7836.157384788957,3723.8426152110487
2891,7838.592303024384,3725.4076969756215
2892,7841.7843704324005,3726.2156295676054
2893,7846.579536641923,3725.4204633580825
2894,7849.672900883806,3726.3270991162003
2895,7852.4977590501385,3727.502240949868
2896,7856.305329531646,3727.6946704683605
2897,7858.593760752947,3729.406239247059
2898,7862.076940803529,3729.923059196477
2899,7864.196703301952,3731.8032966980545
2900,7868.2988761924535,3731.701123807553
2901,7871.960066836933,3732.039933163074
2902,7875.167300244613,3732.8326997553936
2903,7877.913260228059,3734.086739771948
2904,7881.907153471996,3734.092846528011
2905,7884.489657631572,3735.510342368435
2906,7886.591928528811,3737.4080714711963
2907,7889.162162587063,3738.837837412944
2908,7893.231738482624,3738.768261517383
2909,7894.988905803734,3741.011094196272
2910,7899.174125018295,3740.8258749817114
2911,7902.185619084934,3741.814380915072
2912,7905.784899754259,3742.2151002457467
2913,7907.818503056954,3744.1814969430516
2914,7908.8416373286655,3747.1583626713405
2915,7911.285214677747,3748.7147853222586
2916,7912.529006133987,3751.4709938660185
2917,7915.128356763081,3752.8716432369256
2918,7918.647459948749,3753.3525400512567
2919,7920.242377562038,3755.757622437968
2920,7922.0954977332685,3757.904502266738
2921,7926.238510403358,3757.7614895966476
2922,7929.645313720438,3758.354686279568
2923,7933.058141481572,3758.941858518434
2924,7934.892966224497,3761.1070337755095
2925,7937.6910271518445,3762.3089728481623
2926,7941.780184845177,3762.21981515483
2927,7944.931793240767,3763.0682067592406
2928,7948.479134859988,3763.520865140019
2929,7951.679747922369,3764.3202520776385
2930,7956.145370692804,3763.8546293072036
2931,7959.368580683487,3764.631419316521
2932,7961.731194559537,3766.2688054404716
2933,7963.6204384773855,3768.3795615226227
2934,7965.582811194514,3770.4171888054943
2935,7968.126295017257,3771.8737049827514
2936,7971.937127341802,3772.0628726582063
2937,7974.037871406941,3773.9621285930675
2938,7977.852413278345,3774.1475867216636
2939,7982.38132418424,3773.6186758157683
2940,7986.344815241185,3773.6551847588235
2941,7989.888514517552,3774.111485482456
2942,7992.756905753944,3775.2430942460637
2943,7996.717722949797,3775.2822770502107
2944,7998.853028945212,3777.146971054795
2945,8002.029117003759,3777.9708829962474
2946,8005.468480655484,3778.5315193445226
2947,8006.323047286431,3781.676952713576
2948,8008.883835414827,3783.11616458518
2949,8012.202437216952,3783.797562783056
2950,8016.960690868398,3783.039309131609
2951,8020.545159964798,3783.4548400352096
2952,8022.941093720874,3785.0589062791328
2953,8025.433754672748,3786.5662453272585
2954,8027.677623240099,3788.322376759908
2955,8030.132092741004,3789.867907259002
2956,8032.775331555456,3791.22466844455
2957,8035.81823441086,3792.181765589147
2958,8040.996973235991,3791.003026764015
2959,8043.092263642631,3792.9077363573747
2960,8046.185749437,3793.8142505630058
2961,8048.182694992878,3795.8173050071273
2962,8050.653146435895,3797.34685356411
2963,8052.174555245936,3799.825444754069
2964,8056.1990710751525,3799.800928924853
2965,8059.44485730955,3800.555142690456
2966,8063.11076674513,3800.8892332548758
2967,8066.008058783655,3801.9919412163513
2968,8068.610144547754,3803.3898554522516
2969,8072.828619317855,3803.1713806821513
2970,8073.3603279866065,3806.6396720134
2971,8073.060906541478,3810.9390934585285
2972,8077.218784464021,3810.781215535986
2973,8080.256544318684,3811.743455681323
2974,8083.451559664741,3812.5484403352666
2975,8086.467654411909,3813.5323455880985
2976,8089.75530939344,3814.244690606568
2977,8092.098120453934,3815.901879546074
2978,8095.895564974921,3816.104435025086
2979,8098.748006126117,3817.251993873891
2980,8101.683047637624,3818.3169523623833
2981,8104.047639483733,3819.9523605162744
2982,8106.258388169148,3821.7416118308597
2983,8108.728795936868,3823.27120406314
2984,8111.202539602011,3824.797460397997
2985,8114.310263988214,3825.6897360117946
2986,8118.669234173682,3825.3307658263266
2987,8120.3073840204615,3827.692615979546
2988,8123.670926310234,3828.3290736897734
2989,8126.028276237266,3829.9717237627406
2990,8129.918938108623,3830.0810618913843
2991,8132.241120245965,3831.758879754042
2992,8134.360090679054,3833.6399093209534
2993,8137.694393354748,3834.30560664526
2994,8141.323331355058,3834.67666864495
2995,8144.619758609784,3835.380241390224
2996,8145.760259978553,3838.239740021455
2997,8148.393314488733,3839.606685511275
2998,8151.116393169473,3840.8836068305354
2999,8154.876838813526,3841.1231611864823
3000,8160.192003930916,3839.8079960690925
3001,8163.102656110131,3840.8973438898784
